,Unnamed: 0,claimHeadline,articleHeadline,articleHeadlineStance,articleId,claimId
116,1811,Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.,Steve Bannon Racism Accusations: 5 Fast Facts You Need to Know ...,for,9358b840-6223-11e4-b3d8-a32d8ec8ad5e,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
117,1812,Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.,"Not long ago, the KKK was a driving force in Maine culture and politics",for,358634d0-6224-11e4-b3d8-a32d8ec8ad5e,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
118,1813,Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.,"Darren Wilson KKK Link? Anonymous Releases Statement, But ...",for,f4f01e30-5635-11e4-aaf5-a1ddcfbcd5a9,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
119,1814,Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.,A KKK leader was found dead by a river. His wife and stepson are ...,for,678eaca0-5630-11e4-aaf5-a1ddcfbcd5a9,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
120,2129,Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,Changing your iPhone date to 1 Jan 1970 will not make it retro - it ...,for,d473cff0-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
121,2130,Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,FALSE: Apple's Blast from the Past - Snopes.com,for,5dc09f70-5b9f-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
122,2131,Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,Apple Retro Themed Easter Egg Discovered - People Informer,for,8d0a1ac0-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
123,2132,Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,This iOS date trick will brick any device Video 9to5Mac,for,786cb320-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
124,2133,Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,"iPhone January, 1970 bug: Trolls tricking people into accidentally ...",for,8465e2a0-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
125,2134,Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,"I set my iOS device to January 1, 1970... - Apple Support Communities",for,95005fa0-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
126,2135,Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,1970 bug hoax bricks iPhones and iPads - Choice,for,80449a90-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
127,2136,Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,Apple Promises to Fix the 1970 Bug But Still Won't Say What Causes It,for,6e767f90-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
128,2137,Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,"Do Not Change Your iPhone's Clock To January 1, 1970: Fake ...",for,744158f0-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
129,2138,Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,malicious online trolls trick iphone users into freezing their devices ...,for,31a2be60-5ba8-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
130,2142,Actor and former California governor Arnold Schwarzenegger passed away from a heart attack in August 2015.,Arnold Schwarzenegger Found Dead of Apparent Heart Attack Actor,for,5d276ee0-b874-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
131,2143,Actor and former California governor Arnold Schwarzenegger passed away from a heart attack in August 2015.,snopes.com - Actor Arnold Schwarzenegger is not dead:... Facebook,for,53a22590-b874-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
132,2144,Actor and former California governor Arnold Schwarzenegger passed away from a heart attack in August 2015.,Arnold Schwarzenegger death hoax: Terminator actor died after ...,for,d046bde0-b8a1-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
133,2145,Actor and former California governor Arnold Schwarzenegger passed away from a heart attack in August 2015.,Is Arnold Schwarzenegger Died Like This ? Photos - YouTube,for,e3714bb0-b88d-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
134,2146,Actor and former California governor Arnold Schwarzenegger passed away from a heart attack in August 2015.,Gustav Schwarzenegger - Wikipedia,for,62966ca0-b874-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
135,2147,Actor and former California governor Arnold Schwarzenegger passed away from a heart attack in August 2015.,Jack LaLanne - Wikipedia,for,4e3b8c40-b874-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
136,2148,Actor and former California governor Arnold Schwarzenegger passed away from a heart attack in August 2015.,Gary Coleman - Wikipedia,for,c7264520-b886-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
137,2149,Actor and former California governor Arnold Schwarzenegger passed away from a heart attack in August 2015.,Arnold Schwarzenegger's death hoax sends Twitter into frenzy ...,for,40d13400-b889-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
138,2150,Actor and former California governor Arnold Schwarzenegger passed away from a heart attack in August 2015.,Arnold Schwarzenegger Death Hoax: Internet claims Terminator ...,for,1b503870-b889-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
139,2151,Actor and former California governor Arnold Schwarzenegger passed away from a heart attack in August 2015.,17 Best ideas about Arnold Schwarzenegger Dead on Pinterest ...,for,9150fd50-b886-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
140,2250,Former Full House star Ashley Olsen was murdered.,Former Full House Star Ashley Olsen Is Not Dead - Snopes.com,for,b7a5d7e0-3817-11e4-ae63-d5574342724c,2f0b5060-3766-11e4-ae63-d5574342724c
141,2251,Former Full House star Ashley Olsen was murdered.,snopes.com - Former Full House star Ashley Olsen is... Facebook,for,c8691290-3817-11e4-ae63-d5574342724c,2f0b5060-3766-11e4-ae63-d5574342724c
142,2252,Former Full House star Ashley Olsen was murdered.,Ashley Olsen - Wikipedia,for,c0101440-3817-11e4-ae63-d5574342724c,2f0b5060-3766-11e4-ae63-d5574342724c
143,2253,Former Full House star Ashley Olsen was murdered.,Mary-Kate and Ashley Olsen - Wikipedia,for,367d31f0-3785-11e4-ae63-d5574342724c,2f0b5060-3766-11e4-ae63-d5574342724c
144,2254,Former Full House star Ashley Olsen was murdered.,Mary-Kate Olsen - Wikipedia,for,326502b0-3766-11e4-ae63-d5574342724c,2f0b5060-3766-11e4-ae63-d5574342724c
145,2255,Former Full House star Ashley Olsen was murdered.,Full House TV Series 19871995 - Trivia - IMDb,for,8c069ef0-376b-11e4-ae63-d5574342724c,2f0b5060-3766-11e4-ae63-d5574342724c
146,2256,Former Full House star Ashley Olsen was murdered.,Which Full House star tried to get Mary-Kate and Ashley Olsen fired ...,for,cb67cfb0-377f-11e4-ae63-d5574342724c,2f0b5060-3766-11e4-ae63-d5574342724c
147,2257,Former Full House star Ashley Olsen was murdered.,Ashley Olsen Videos at ABC News Video Archive at abcnews.com,for,cc9e7ee0-3817-11e4-ae63-d5574342724c,2f0b5060-3766-11e4-ae63-d5574342724c
148,2258,Former Full House star Ashley Olsen was murdered.,Mary-Kate and Ashley Olsen out for Full House revival - CNN.com,for,89c93210-376b-11e4-ae63-d5574342724c,2f0b5060-3766-11e4-ae63-d5574342724c
149,2259,Former Full House star Ashley Olsen was murdered.,BREAKING NEWS: Ashley Olsen found dead in Italy. IGN Boards ...,for,bb2d7800-3817-11e4-ae63-d5574342724c,2f0b5060-3766-11e4-ae63-d5574342724c
150,2438,An asteroid will hit earth on Christmas Eve.,Will an Asteroid Threaten Earth on Christmas Eve? Not a Chance ...,for,60669e60-c106-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
151,2439,An asteroid will hit earth on Christmas Eve.,News Radar Images of a Christmas-Eve Asteroid: An Early Gift for ...,for,63bbe3e0-c106-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
152,2440,An asteroid will hit earth on Christmas Eve.,A Large Asteroid Will Zoom Past Earth on Christmas Eve - Gizmodo,for,56985440-c0fd-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
153,2441,An asteroid will hit earth on Christmas Eve.,"Asteroid to fly past Earth on Christmas Eve, but scientists dismiss ...",for,40694bf0-c104-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
154,2442,An asteroid will hit earth on Christmas Eve.,Large asteroid to pass by Earth on Christmas Eve 6abc.com,for,25f4fd00-c104-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
155,2443,An asteroid will hit earth on Christmas Eve.,Giant asteroid to fly past Earth on Christmas Eve The Independent,for,5b67ddb0-c0fd-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
156,2444,An asteroid will hit earth on Christmas Eve.,Massive asteroid will pass Earth on Christmas Eve Daily Mail Online,for,31a53ca0-c104-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
157,2445,An asteroid will hit earth on Christmas Eve.,A Giant Asteroid Will Fly Past Earth On Christmas Eve Popular ...,for,fc5d67c0-c103-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
158,2446,An asteroid will hit earth on Christmas Eve.,"Christmas Eve Asteroid Will Not Destroy Us All, NASA Says Time.com",for,64ca35b0-c0fd-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
159,2447,An asteroid will hit earth on Christmas Eve.,An Asteroid Will Not Cause Disaster on Christmas Eve - Snopes.com,for,cd97ea80-c105-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
160,2527,A photograph depicts Syrian refugees housed in U.S. luxury hotels while American veterans sleep on the street.,Asylum Seekers in Luxury Hotels? - Snopes.com,for,cd1dfe10-483c-11e4-9960-a165dd517bbb,daada480-481a-11e4-9960-a165dd517bbb
161,2528,A photograph depicts Syrian refugees housed in U.S. luxury hotels while American veterans sleep on the street.,Snopes Search: All the,for,dc7e9b80-483c-11e4-9960-a165dd517bbb,daada480-481a-11e4-9960-a165dd517bbb
162,2529,A photograph depicts Syrian refugees housed in U.S. luxury hotels while American veterans sleep on the street.,Snopes Search: All the - Snopes.com,for,66b24c90-481d-11e4-9960-a165dd517bbb,daada480-481a-11e4-9960-a165dd517bbb
163,2530,A photograph depicts Syrian refugees housed in U.S. luxury hotels while American veterans sleep on the street.,Calling Bullshit on the Anti-Refugee Memes Flooding the Internet ...,for,06030730-489b-11e4-9960-a165dd517bbb,daada480-481a-11e4-9960-a165dd517bbb
164,2531,A photograph depicts Syrian refugees housed in U.S. luxury hotels while American veterans sleep on the street.,Meet the Two Brothers Making Millions Off the Refugee Crisis in ...,for,64e89b00-481b-11e4-9960-a165dd517bbb,daada480-481a-11e4-9960-a165dd517bbb
165,2532,A photograph depicts Syrian refugees housed in U.S. luxury hotels while American veterans sleep on the street.,A photograph supposedly documenting that asylum seekers stayed ...,for,d6eb73f0-483c-11e4-9960-a165dd517bbb,daada480-481a-11e4-9960-a165dd517bbb
166,2533,A photograph depicts Syrian refugees housed in U.S. luxury hotels while American veterans sleep on the street.,Islam - Refugee's and Sanctuary Cities in the USA. - Pinterest,for,26becc40-481c-11e4-9960-a165dd517bbb,daada480-481a-11e4-9960-a165dd517bbb
167,2534,A photograph depicts Syrian refugees housed in U.S. luxury hotels while American veterans sleep on the street.,Cincinnati In The News - Soapbox Cincinnati,for,759a1080-481d-11e4-9960-a165dd517bbb,daada480-481a-11e4-9960-a165dd517bbb
168,2535,A photograph depicts Syrian refugees housed in U.S. luxury hotels while American veterans sleep on the street.,http:elsewhere.nine.com.au201612140953supermoon ...,for,c742a9f0-483c-11e4-9960-a165dd517bbb,daada480-481a-11e4-9960-a165dd517bbb
169,2536,A photograph depicts Syrian refugees housed in U.S. luxury hotels while American veterans sleep on the street.,Export to XML - Cinestudio,for,74d7d650-483b-11e4-9960-a165dd517bbb,daada480-481a-11e4-9960-a165dd517bbb
170,2542,Anti-seat belt law advocate is killed in automobile accident.,Seat Belt Death - Snopes.com,for,e3740230-9bee-11e4-bf59-1bb8b99952ce,fdfabd20-9bed-11e4-bf59-1bb8b99952ce
171,2543,Anti-seat belt law advocate is killed in automobile accident.,"Anti-seat belt law advocate is killed in automobile accident, page 1",for,0b3defa0-9c2c-11e4-bf59-1bb8b99952ce,fdfabd20-9bed-11e4-bf59-1bb8b99952ce
172,2544,Anti-seat belt law advocate is killed in automobile accident.,Anti-seat belt law advocate is killed in automobile accident ...,for,045ccd70-9bee-11e4-bf59-1bb8b99952ce,fdfabd20-9bed-11e4-bf59-1bb8b99952ce
173,2545,Anti-seat belt law advocate is killed in automobile accident.,"TIL Derek Kieper, an anti-seat belt law advocate, was killed in a car ...",for,f41b2960-9bee-11e4-bf59-1bb8b99952ce,fdfabd20-9bed-11e4-bf59-1bb8b99952ce
174,2546,Anti-seat belt law advocate is killed in automobile accident.,Anti-seat belt law advocate killed in automobile accident ...,for,e7051830-9bee-11e4-bf59-1bb8b99952ce,fdfabd20-9bed-11e4-bf59-1bb8b99952ce
175,2547,Anti-seat belt law advocate is killed in automobile accident.,Re: Anti-seat belt law advocate is killed in automobile accident,for,139f6620-9bef-11e4-bf59-1bb8b99952ce,fdfabd20-9bed-11e4-bf59-1bb8b99952ce
176,2548,Anti-seat belt law advocate is killed in automobile accident.,Anti seat belt advocate dies in car accident General and Off ...,for,d50c91d0-9bee-11e4-bf59-1bb8b99952ce,fdfabd20-9bed-11e4-bf59-1bb8b99952ce
177,2549,Anti-seat belt law advocate is killed in automobile accident.,The Fraud of Seat-Belt Laws - Foundation for Economic Education ...,for,1e148db0-9bef-11e4-bf59-1bb8b99952ce,fdfabd20-9bed-11e4-bf59-1bb8b99952ce
178,2550,Anti-seat belt law advocate is killed in automobile accident.,Unsafe at Any Speed - Wikipedia,for,47993730-9bef-11e4-bf59-1bb8b99952ce,fdfabd20-9bed-11e4-bf59-1bb8b99952ce
179,2551,Anti-seat belt law advocate is killed in automobile accident.,The ironing is delicious Anti-seatbelt advocate dies in car crash ...,for,d94e8140-9bee-11e4-bf59-1bb8b99952ce,fdfabd20-9bed-11e4-bf59-1bb8b99952ce
