,claimHeadline,articleHeadline,articleHeadlineStance,articleId,claimId
118,Jack Daniel's is giving away a limited number of free cases of whiskey to Facebook users who like and share a post.,1000 ideas about Jack Daniels on Pinterest Jack daniels ...,for,f4f01e30-5635-11e4-aaf5-a1ddcfbcd5a9,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
119,Jack Daniel's is giving away a limited number of free cases of whiskey to Facebook users who like and share a post.,A Trademark Year in Wine and Beer 2015: Our Holiday Buyer's ...,for,678eaca0-5630-11e4-aaf5-a1ddcfbcd5a9,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
120,"An image shows a young Frances Bavier, the actress who played Aunt Bee Taylor on The Andy Griffith Show, posing for a pin-up style photo.","Aunt Babe Does an image show a young Frances Bavier, the ...",for,d473cff0-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
121,"An image shows a young Frances Bavier, the actress who played Aunt Bee Taylor on The Andy Griffith Show, posing for a pin-up style photo.",Is That Aunt Bee on The Andy Griffith Show? - ThoughtCo,for,5dc09f70-5b9f-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
122,"An image shows a young Frances Bavier, the actress who played Aunt Bee Taylor on The Andy Griffith Show, posing for a pin-up style photo.",Was Aunt Bee From The Andy Griffith Show a Former Pin-Up Model ...,for,8d0a1ac0-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
123,"An image shows a young Frances Bavier, the actress who played Aunt Bee Taylor on The Andy Griffith Show, posing for a pin-up style photo.",Frances Bavier - Wikipedia,for,786cb320-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
124,"An image shows a young Frances Bavier, the actress who played Aunt Bee Taylor on The Andy Griffith Show, posing for a pin-up style photo.",Aunt Babe - Hoax - Trendolizer,for,8465e2a0-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
125,"An image shows a young Frances Bavier, the actress who played Aunt Bee Taylor on The Andy Griffith Show, posing for a pin-up style photo.",frances bavier - YouSearch,for,95005fa0-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
126,"An image shows a young Frances Bavier, the actress who played Aunt Bee Taylor on The Andy Griffith Show, posing for a pin-up style photo.",1000 ideias sobre Frances Bavier no Pinterest Loretta young e ...,for,80449a90-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
127,"An image shows a young Frances Bavier, the actress who played Aunt Bee Taylor on The Andy Griffith Show, posing for a pin-up style photo.","Amazon.com: Andy Griffith Show Season 6: Andy Griffith, Frances ...",for,6e767f90-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
128,"An image shows a young Frances Bavier, the actress who played Aunt Bee Taylor on The Andy Griffith Show, posing for a pin-up style photo.","Frances Bavier In 1931, Girls About Town Aunt Bee - World News",for,744158f0-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
129,"An image shows a young Frances Bavier, the actress who played Aunt Bee Taylor on The Andy Griffith Show, posing for a pin-up style photo.",Frances Bavier The Bad Seed - World News,for,31a2be60-5ba8-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
130,Hundreds of casualties at the 13 November 2015 France vs. Germany football match were prevented through the intervention of a Muslim security guard named Zouheir.,Zouheir: The MUSLIM Who Saved Thousands of Lives? - Snopes.com,for,5d276ee0-b874-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
131,Hundreds of casualties at the 13 November 2015 France vs. Germany football match were prevented through the intervention of a Muslim security guard named Zouheir.,1 Huge Secret Exposed About What Really Happened Outside The ...,for,53a22590-b874-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
132,Hundreds of casualties at the 13 November 2015 France vs. Germany football match were prevented through the intervention of a Muslim security guard named Zouheir.,Paris suicide bomber tried to enter the Stade de France but was ...,for,d046bde0-b8a1-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
133,Hundreds of casualties at the 13 November 2015 France vs. Germany football match were prevented through the intervention of a Muslim security guard named Zouheir.,"First Name Zouheir Facebook, Twitter MySpace on PeekYou",for,e3714bb0-b88d-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
134,Hundreds of casualties at the 13 November 2015 France vs. Germany football match were prevented through the intervention of a Muslim security guard named Zouheir.,"911, 77 the War on Freedom :: View topic - Fri 13 Nov 2015 ...",for,62966ca0-b874-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
135,Hundreds of casualties at the 13 November 2015 France vs. Germany football match were prevented through the intervention of a Muslim security guard named Zouheir.,"1000 images about Our times on Pinterest Frances o'connor, Je ...",for,4e3b8c40-b874-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
136,Hundreds of casualties at the 13 November 2015 France vs. Germany football match were prevented through the intervention of a Muslim security guard named Zouheir.,European Tribune - Paris attacks open thread,for,c7264520-b886-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
137,Hundreds of casualties at the 13 November 2015 France vs. Germany football match were prevented through the intervention of a Muslim security guard named Zouheir.,Strategic News :: SEC: Strategic Security Advisory Services for CSOs,for,40d13400-b889-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
138,Hundreds of casualties at the 13 November 2015 France vs. Germany football match were prevented through the intervention of a Muslim security guard named Zouheir.,GO BETWEEN - NO 101 - December 2003-January 2004 - UN-NGLS,for,1b503870-b889-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
139,Hundreds of casualties at the 13 November 2015 France vs. Germany football match were prevented through the intervention of a Muslim security guard named Zouheir.,Zouheir - WikiVisually,for,9150fd50-b886-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
