claimHeadline,articleHeadline,claimId,articleId
Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,This iOS date trick will brick any device Video 9to5Mac,6bf61640-5b92-11e4-a887-2324afc3f9a8,786cb320-5b92-11e4-a887-2324afc3f9a8
Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,"iPhone January, 1970 bug: Trolls tricking people into accidentally ...",6bf61640-5b92-11e4-a887-2324afc3f9a8,8465e2a0-5b92-11e4-a887-2324afc3f9a8
Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,"I set my iOS device to January 1, 1970... - Apple Support Communities",6bf61640-5b92-11e4-a887-2324afc3f9a8,95005fa0-5b92-11e4-a887-2324afc3f9a8
Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,1970 bug hoax bricks iPhones and iPads - Choice,6bf61640-5b92-11e4-a887-2324afc3f9a8,80449a90-5b92-11e4-a887-2324afc3f9a8
Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,Apple Promises to Fix the 1970 Bug But Still Won't Say What Causes It,6bf61640-5b92-11e4-a887-2324afc3f9a8,6e767f90-5b92-11e4-a887-2324afc3f9a8
Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,"Do Not Change Your iPhone's Clock To January 1, 1970: Fake ...",6bf61640-5b92-11e4-a887-2324afc3f9a8,744158f0-5b92-11e4-a887-2324afc3f9a8
Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,malicious online trolls trick iphone users into freezing their devices ...,6bf61640-5b92-11e4-a887-2324afc3f9a8,31a2be60-5ba8-11e4-a887-2324afc3f9a8
Actor and former California governor Arnold Schwarzenegger passed away from a heart attack in August 2015.,Arnold Schwarzenegger Found Dead of Apparent Heart Attack Actor,d56a3f10-b872-11e4-b073-ed15c88bfa1e,5d276ee0-b874-11e4-b073-ed15c88bfa1e
Actor and former California governor Arnold Schwarzenegger passed away from a heart attack in August 2015.,snopes.com - Actor Arnold Schwarzenegger is not dead:... Facebook,d56a3f10-b872-11e4-b073-ed15c88bfa1e,53a22590-b874-11e4-b073-ed15c88bfa1e
Actor and former California governor Arnold Schwarzenegger passed away from a heart attack in August 2015.,Arnold Schwarzenegger death hoax: Terminator actor died after ...,d56a3f10-b872-11e4-b073-ed15c88bfa1e,d046bde0-b8a1-11e4-b073-ed15c88bfa1e
Actor and former California governor Arnold Schwarzenegger passed away from a heart attack in August 2015.,Is Arnold Schwarzenegger Died Like This ? Photos - YouTube,d56a3f10-b872-11e4-b073-ed15c88bfa1e,e3714bb0-b88d-11e4-b073-ed15c88bfa1e
Actor and former California governor Arnold Schwarzenegger passed away from a heart attack in August 2015.,Gustav Schwarzenegger - Wikipedia,d56a3f10-b872-11e4-b073-ed15c88bfa1e,62966ca0-b874-11e4-b073-ed15c88bfa1e
Actor and former California governor Arnold Schwarzenegger passed away from a heart attack in August 2015.,Jack LaLanne - Wikipedia,d56a3f10-b872-11e4-b073-ed15c88bfa1e,4e3b8c40-b874-11e4-b073-ed15c88bfa1e
Actor and former California governor Arnold Schwarzenegger passed away from a heart attack in August 2015.,Gary Coleman - Wikipedia,d56a3f10-b872-11e4-b073-ed15c88bfa1e,c7264520-b886-11e4-b073-ed15c88bfa1e
Actor and former California governor Arnold Schwarzenegger passed away from a heart attack in August 2015.,Arnold Schwarzenegger's death hoax sends Twitter into frenzy ...,d56a3f10-b872-11e4-b073-ed15c88bfa1e,40d13400-b889-11e4-b073-ed15c88bfa1e
Actor and former California governor Arnold Schwarzenegger passed away from a heart attack in August 2015.,Arnold Schwarzenegger Death Hoax: Internet claims Terminator ...,d56a3f10-b872-11e4-b073-ed15c88bfa1e,1b503870-b889-11e4-b073-ed15c88bfa1e
Actor and former California governor Arnold Schwarzenegger passed away from a heart attack in August 2015.,17 Best ideas about Arnold Schwarzenegger Dead on Pinterest ...,d56a3f10-b872-11e4-b073-ed15c88bfa1e,9150fd50-b886-11e4-b073-ed15c88bfa1e
Former Full House star Ashley Olsen was murdered.,Former Full House Star Ashley Olsen Is Not Dead - Snopes.com,2f0b5060-3766-11e4-ae63-d5574342724c,b7a5d7e0-3817-11e4-ae63-d5574342724c
Former Full House star Ashley Olsen was murdered.,snopes.com - Former Full House star Ashley Olsen is... Facebook,2f0b5060-3766-11e4-ae63-d5574342724c,c8691290-3817-11e4-ae63-d5574342724c
Former Full House star Ashley Olsen was murdered.,Ashley Olsen - Wikipedia,2f0b5060-3766-11e4-ae63-d5574342724c,c0101440-3817-11e4-ae63-d5574342724c
Former Full House star Ashley Olsen was murdered.,Mary-Kate and Ashley Olsen - Wikipedia,2f0b5060-3766-11e4-ae63-d5574342724c,367d31f0-3785-11e4-ae63-d5574342724c
Former Full House star Ashley Olsen was murdered.,Mary-Kate Olsen - Wikipedia,2f0b5060-3766-11e4-ae63-d5574342724c,326502b0-3766-11e4-ae63-d5574342724c
Former Full House star Ashley Olsen was murdered.,Full House TV Series 19871995 - Trivia - IMDb,2f0b5060-3766-11e4-ae63-d5574342724c,8c069ef0-376b-11e4-ae63-d5574342724c
Former Full House star Ashley Olsen was murdered.,Which Full House star tried to get Mary-Kate and Ashley Olsen fired ...,2f0b5060-3766-11e4-ae63-d5574342724c,cb67cfb0-377f-11e4-ae63-d5574342724c
Former Full House star Ashley Olsen was murdered.,Ashley Olsen Videos at ABC News Video Archive at abcnews.com,2f0b5060-3766-11e4-ae63-d5574342724c,cc9e7ee0-3817-11e4-ae63-d5574342724c
Former Full House star Ashley Olsen was murdered.,Mary-Kate and Ashley Olsen out for Full House revival - CNN.com,2f0b5060-3766-11e4-ae63-d5574342724c,89c93210-376b-11e4-ae63-d5574342724c
Former Full House star Ashley Olsen was murdered.,BREAKING NEWS: Ashley Olsen found dead in Italy. IGN Boards ...,2f0b5060-3766-11e4-ae63-d5574342724c,bb2d7800-3817-11e4-ae63-d5574342724c
An asteroid will hit earth on Christmas Eve.,Will an Asteroid Threaten Earth on Christmas Eve? Not a Chance ...,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c,60669e60-c106-11e4-8747-5b024dd6dd6c
An asteroid will hit earth on Christmas Eve.,News Radar Images of a Christmas-Eve Asteroid: An Early Gift for ...,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c,63bbe3e0-c106-11e4-8747-5b024dd6dd6c
An asteroid will hit earth on Christmas Eve.,A Large Asteroid Will Zoom Past Earth on Christmas Eve - Gizmodo,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c,56985440-c0fd-11e4-8747-5b024dd6dd6c
An asteroid will hit earth on Christmas Eve.,"Asteroid to fly past Earth on Christmas Eve, but scientists dismiss ...",10a1faa0-c0fc-11e4-8747-5b024dd6dd6c,40694bf0-c104-11e4-8747-5b024dd6dd6c
An asteroid will hit earth on Christmas Eve.,Large asteroid to pass by Earth on Christmas Eve 6abc.com,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c,25f4fd00-c104-11e4-8747-5b024dd6dd6c
An asteroid will hit earth on Christmas Eve.,Giant asteroid to fly past Earth on Christmas Eve The Independent,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c,5b67ddb0-c0fd-11e4-8747-5b024dd6dd6c
An asteroid will hit earth on Christmas Eve.,Massive asteroid will pass Earth on Christmas Eve Daily Mail Online,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c,31a53ca0-c104-11e4-8747-5b024dd6dd6c
An asteroid will hit earth on Christmas Eve.,A Giant Asteroid Will Fly Past Earth On Christmas Eve Popular ...,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c,fc5d67c0-c103-11e4-8747-5b024dd6dd6c
An asteroid will hit earth on Christmas Eve.,"Christmas Eve Asteroid Will Not Destroy Us All, NASA Says Time.com",10a1faa0-c0fc-11e4-8747-5b024dd6dd6c,64ca35b0-c0fd-11e4-8747-5b024dd6dd6c
An asteroid will hit earth on Christmas Eve.,An Asteroid Will Not Cause Disaster on Christmas Eve - Snopes.com,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c,cd97ea80-c105-11e4-8747-5b024dd6dd6c
A photograph depicts Syrian refugees housed in U.S. luxury hotels while American veterans sleep on the street.,Asylum Seekers in Luxury Hotels? - Snopes.com,daada480-481a-11e4-9960-a165dd517bbb,cd1dfe10-483c-11e4-9960-a165dd517bbb
A photograph depicts Syrian refugees housed in U.S. luxury hotels while American veterans sleep on the street.,Snopes Search: All the,daada480-481a-11e4-9960-a165dd517bbb,dc7e9b80-483c-11e4-9960-a165dd517bbb
A photograph depicts Syrian refugees housed in U.S. luxury hotels while American veterans sleep on the street.,Snopes Search: All the - Snopes.com,daada480-481a-11e4-9960-a165dd517bbb,66b24c90-481d-11e4-9960-a165dd517bbb
A photograph depicts Syrian refugees housed in U.S. luxury hotels while American veterans sleep on the street.,Calling Bullshit on the Anti-Refugee Memes Flooding the Internet ...,daada480-481a-11e4-9960-a165dd517bbb,06030730-489b-11e4-9960-a165dd517bbb
A photograph depicts Syrian refugees housed in U.S. luxury hotels while American veterans sleep on the street.,Meet the Two Brothers Making Millions Off the Refugee Crisis in ...,daada480-481a-11e4-9960-a165dd517bbb,64e89b00-481b-11e4-9960-a165dd517bbb
A photograph depicts Syrian refugees housed in U.S. luxury hotels while American veterans sleep on the street.,A photograph supposedly documenting that asylum seekers stayed ...,daada480-481a-11e4-9960-a165dd517bbb,d6eb73f0-483c-11e4-9960-a165dd517bbb
A photograph depicts Syrian refugees housed in U.S. luxury hotels while American veterans sleep on the street.,Islam - Refugee's and Sanctuary Cities in the USA. - Pinterest,daada480-481a-11e4-9960-a165dd517bbb,26becc40-481c-11e4-9960-a165dd517bbb
A photograph depicts Syrian refugees housed in U.S. luxury hotels while American veterans sleep on the street.,Cincinnati In The News - Soapbox Cincinnati,daada480-481a-11e4-9960-a165dd517bbb,759a1080-481d-11e4-9960-a165dd517bbb
A photograph depicts Syrian refugees housed in U.S. luxury hotels while American veterans sleep on the street.,http:elsewhere.nine.com.au201612140953supermoon ...,daada480-481a-11e4-9960-a165dd517bbb,c742a9f0-483c-11e4-9960-a165dd517bbb
A photograph depicts Syrian refugees housed in U.S. luxury hotels while American veterans sleep on the street.,Export to XML - Cinestudio,daada480-481a-11e4-9960-a165dd517bbb,74d7d650-483b-11e4-9960-a165dd517bbb
Anti-seat belt law advocate is killed in automobile accident.,Seat Belt Death - Snopes.com,fdfabd20-9bed-11e4-bf59-1bb8b99952ce,e3740230-9bee-11e4-bf59-1bb8b99952ce
Anti-seat belt law advocate is killed in automobile accident.,"Anti-seat belt law advocate is killed in automobile accident, page 1",fdfabd20-9bed-11e4-bf59-1bb8b99952ce,0b3defa0-9c2c-11e4-bf59-1bb8b99952ce
Anti-seat belt law advocate is killed in automobile accident.,Anti-seat belt law advocate is killed in automobile accident ...,fdfabd20-9bed-11e4-bf59-1bb8b99952ce,045ccd70-9bee-11e4-bf59-1bb8b99952ce
Anti-seat belt law advocate is killed in automobile accident.,"TIL Derek Kieper, an anti-seat belt law advocate, was killed in a car ...",fdfabd20-9bed-11e4-bf59-1bb8b99952ce,f41b2960-9bee-11e4-bf59-1bb8b99952ce
Anti-seat belt law advocate is killed in automobile accident.,Anti-seat belt law advocate killed in automobile accident ...,fdfabd20-9bed-11e4-bf59-1bb8b99952ce,e7051830-9bee-11e4-bf59-1bb8b99952ce
Anti-seat belt law advocate is killed in automobile accident.,Re: Anti-seat belt law advocate is killed in automobile accident,fdfabd20-9bed-11e4-bf59-1bb8b99952ce,139f6620-9bef-11e4-bf59-1bb8b99952ce
Anti-seat belt law advocate is killed in automobile accident.,Anti seat belt advocate dies in car accident General and Off ...,fdfabd20-9bed-11e4-bf59-1bb8b99952ce,d50c91d0-9bee-11e4-bf59-1bb8b99952ce
Anti-seat belt law advocate is killed in automobile accident.,The Fraud of Seat-Belt Laws - Foundation for Economic Education ...,fdfabd20-9bed-11e4-bf59-1bb8b99952ce,1e148db0-9bef-11e4-bf59-1bb8b99952ce
Anti-seat belt law advocate is killed in automobile accident.,Unsafe at Any Speed - Wikipedia,fdfabd20-9bed-11e4-bf59-1bb8b99952ce,47993730-9bef-11e4-bf59-1bb8b99952ce
Anti-seat belt law advocate is killed in automobile accident.,The ironing is delicious Anti-seatbelt advocate dies in car crash ...,fdfabd20-9bed-11e4-bf59-1bb8b99952ce,d94e8140-9bee-11e4-bf59-1bb8b99952ce
