claimHeadline,articleHeadline,claimId,articleId
Some of our grandparents were left both poorer and wiser by a humorous mail-order scam of the 1930s.,A PAGE OF QUOTATIONS - What Really Happened,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9,688aff40-5636-11e4-aaf5-a1ddcfbcd5a9
Some of our grandparents were left both poorer and wiser by a humorous mail-order scam of the 1930s.,A Generational Storm Is Coming Zero Hedge,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9,9358b840-6223-11e4-b3d8-a32d8ec8ad5e
Some of our grandparents were left both poorer and wiser by a humorous mail-order scam of the 1930s.,"Wed. Jan. 25, 2017 - Rossmoor News",110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9,358634d0-6224-11e4-b3d8-a32d8ec8ad5e
Some of our grandparents were left both poorer and wiser by a humorous mail-order scam of the 1930s.,Gumshoe reads News to nail hairbrained scammer in 1930s - NY ...,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9,f4f01e30-5635-11e4-aaf5-a1ddcfbcd5a9
Some of our grandparents were left both poorer and wiser by a humorous mail-order scam of the 1930s.,Anatomy of a Libertard: Will Wilkinson And the Koch-Funded ...,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9,678eaca0-5630-11e4-aaf5-a1ddcfbcd5a9
The title of the arcade game Donkey Kong was the result of a mistranslation.,Donkey Kong Naming - Snopes.com,6bf61640-5b92-11e4-a887-2324afc3f9a8,d473cff0-5b92-11e4-a887-2324afc3f9a8
The title of the arcade game Donkey Kong was the result of a mistranslation.,Donkey Kong character - Wikipedia,6bf61640-5b92-11e4-a887-2324afc3f9a8,5dc09f70-5b9f-11e4-a887-2324afc3f9a8
The title of the arcade game Donkey Kong was the result of a mistranslation.,Donkey Kong video game - Wikipedia,6bf61640-5b92-11e4-a887-2324afc3f9a8,8d0a1ac0-5b92-11e4-a887-2324afc3f9a8
The title of the arcade game Donkey Kong was the result of a mistranslation.,snopes.com: Donkey Wrong - Comments,6bf61640-5b92-11e4-a887-2324afc3f9a8,786cb320-5b92-11e4-a887-2324afc3f9a8
The title of the arcade game Donkey Kong was the result of a mistranslation.,snopes.com - Was the name of the massively popular arcade ...,6bf61640-5b92-11e4-a887-2324afc3f9a8,8465e2a0-5b92-11e4-a887-2324afc3f9a8
The title of the arcade game Donkey Kong was the result of a mistranslation.,Konglish Gives Korean Businesses a Bad Name: Name Wire: The ...,6bf61640-5b92-11e4-a887-2324afc3f9a8,95005fa0-5b92-11e4-a887-2324afc3f9a8
The title of the arcade game Donkey Kong was the result of a mistranslation.,Game Localization: Translating for the global digital ... - Google Books Result,6bf61640-5b92-11e4-a887-2324afc3f9a8,80449a90-5b92-11e4-a887-2324afc3f9a8
The title of the arcade game Donkey Kong was the result of a mistranslation.,"Classic Home Video Games, 1972-1984: A Complete Reference Guide - Google Books Result",6bf61640-5b92-11e4-a887-2324afc3f9a8,6e767f90-5b92-11e4-a887-2324afc3f9a8
The title of the arcade game Donkey Kong was the result of a mistranslation.,13 Things You Might Not Know About Donkey Kong Mental Floss,6bf61640-5b92-11e4-a887-2324afc3f9a8,744158f0-5b92-11e4-a887-2324afc3f9a8
The title of the arcade game Donkey Kong was the result of a mistranslation.,Game Development Essentials: An Introduction - Google Books Result,6bf61640-5b92-11e4-a887-2324afc3f9a8,31a2be60-5ba8-11e4-a887-2324afc3f9a8
The Chevrolet Nova sold poorly in Spanish-speaking countries because its name translates as doesn't go in Spanish.,Nova Don't Go - Snopes.com,d56a3f10-b872-11e4-b073-ed15c88bfa1e,5d276ee0-b874-11e4-b073-ed15c88bfa1e
The Chevrolet Nova sold poorly in Spanish-speaking countries because its name translates as doesn't go in Spanish.,That Story About the Chevy Nova? It's a No Go DuetsBlog,d56a3f10-b872-11e4-b073-ed15c88bfa1e,53a22590-b874-11e4-b073-ed15c88bfa1e
The Chevrolet Nova sold poorly in Spanish-speaking countries because its name translates as doesn't go in Spanish.,The Legend of the Chevy Nova That Wouldn't Go - ThoughtCo,d56a3f10-b872-11e4-b073-ed15c88bfa1e,d046bde0-b8a1-11e4-b073-ed15c88bfa1e
The Chevrolet Nova sold poorly in Spanish-speaking countries because its name translates as doesn't go in Spanish.,"International Business: Chevy Nova tale, other global marketing ...",d56a3f10-b872-11e4-b073-ed15c88bfa1e,e3714bb0-b88d-11e4-b073-ed15c88bfa1e
The Chevrolet Nova sold poorly in Spanish-speaking countries because its name translates as doesn't go in Spanish.,The Chevrolet Nova sold poorly in Spanish-speaking countries ...,d56a3f10-b872-11e4-b073-ed15c88bfa1e,62966ca0-b874-11e4-b073-ed15c88bfa1e
The Chevrolet Nova sold poorly in Spanish-speaking countries because its name translates as doesn't go in Spanish.,"Lost in Translation: Nokia Lumia, and The 5 Worst Name Oversights",d56a3f10-b872-11e4-b073-ed15c88bfa1e,4e3b8c40-b874-11e4-b073-ed15c88bfa1e
The Chevrolet Nova sold poorly in Spanish-speaking countries because its name translates as doesn't go in Spanish.,"Admen, Mad Men, and the Real World of Advertising: Essential ... - Google Books Result",d56a3f10-b872-11e4-b073-ed15c88bfa1e,c7264520-b886-11e4-b073-ed15c88bfa1e
The Chevrolet Nova sold poorly in Spanish-speaking countries because its name translates as doesn't go in Spanish.,"Advertising, Society, and Consumer Culture - Google Books Result",d56a3f10-b872-11e4-b073-ed15c88bfa1e,40d13400-b889-11e4-b073-ed15c88bfa1e
The Chevrolet Nova sold poorly in Spanish-speaking countries because its name translates as doesn't go in Spanish.,Campaigns that Failed to Translate Glantz Design,d56a3f10-b872-11e4-b073-ed15c88bfa1e,1b503870-b889-11e4-b073-ed15c88bfa1e
The Chevrolet Nova sold poorly in Spanish-speaking countries because its name translates as doesn't go in Spanish.,Usability and Internationalization of Information Technology - Google Books Result,d56a3f10-b872-11e4-b073-ed15c88bfa1e,9150fd50-b886-11e4-b073-ed15c88bfa1e
"Southern California Sav-On drug store outlets were renamed Osco after an acquisition, then reverted to the original Sav-On name when their parent company discovered asco means disgust or loathing in Spanish.","Fact Check Business Osco Renaming May 13th, 2011 Were Osco ...",2f0b5060-3766-11e4-ae63-d5574342724c,b7a5d7e0-3817-11e4-ae63-d5574342724c
"Southern California Sav-On drug store outlets were renamed Osco after an acquisition, then reverted to the original Sav-On name when their parent company discovered asco means disgust or loathing in Spanish.",Konglish Gives Korean Businesses a Bad Name: Name Wire: The ...,2f0b5060-3766-11e4-ae63-d5574342724c,c8691290-3817-11e4-ae63-d5574342724c
"Southern California Sav-On drug store outlets were renamed Osco after an acquisition, then reverted to the original Sav-On name when their parent company discovered asco means disgust or loathing in Spanish.",American Stores - WikiVisually,2f0b5060-3766-11e4-ae63-d5574342724c,c0101440-3817-11e4-ae63-d5574342724c
"Southern California Sav-On drug store outlets were renamed Osco after an acquisition, then reverted to the original Sav-On name when their parent company discovered asco means disgust or loathing in Spanish.",the 23135851162 of 13151942776 and 12997637966 to ...,2f0b5060-3766-11e4-ae63-d5574342724c,367d31f0-3785-11e4-ae63-d5574342724c
"Southern California Sav-On drug store outlets were renamed Osco after an acquisition, then reverted to the original Sav-On name when their parent company discovered asco means disgust or loathing in Spanish.",Weeds in grass nzxt source 530 reviews. - Home,2f0b5060-3766-11e4-ae63-d5574342724c,326502b0-3766-11e4-ae63-d5574342724c
"Southern California Sav-On drug store outlets were renamed Osco after an acquisition, then reverted to the original Sav-On name when their parent company discovered asco means disgust or loathing in Spanish.",the 236071 to 118824 of 105667 and 93251 in 70568 is 68811 that ...,2f0b5060-3766-11e4-ae63-d5574342724c,8c069ef0-376b-11e4-ae63-d5574342724c
"Southern California Sav-On drug store outlets were renamed Osco after an acquisition, then reverted to the original Sav-On name when their parent company discovered asco means disgust or loathing in Spanish.",a aa aaa aaaa aaacn aaah aaai aaas aab aabb aac aacc aace,2f0b5060-3766-11e4-ae63-d5574342724c,cb67cfb0-377f-11e4-ae63-d5574342724c
"Southern California Sav-On drug store outlets were renamed Osco after an acquisition, then reverted to the original Sav-On name when their parent company discovered asco means disgust or loathing in Spanish.","Etymologie, Etimologa, tymologie, Etimologia, Etymology - US ...",2f0b5060-3766-11e4-ae63-d5574342724c,cc9e7ee0-3817-11e4-ae63-d5574342724c
"Southern California Sav-On drug store outlets were renamed Osco after an acquisition, then reverted to the original Sav-On name when their parent company discovered asco means disgust or loathing in Spanish.",em - Gist,2f0b5060-3766-11e4-ae63-d5574342724c,89c93210-376b-11e4-ae63-d5574342724c
"Southern California Sav-On drug store outlets were renamed Osco after an acquisition, then reverted to the original Sav-On name when their parent company discovered asco means disgust or loathing in Spanish.",the of and to a in microsoft research ???www.guandang.net,2f0b5060-3766-11e4-ae63-d5574342724c,bb2d7800-3817-11e4-ae63-d5574342724c
"It is illegal in the U.S. to carry 10,000 or more in cash.","Illegal to Carry 10,000 in Cash? - Snopes.com",10a1faa0-c0fc-11e4-8747-5b024dd6dd6c,60669e60-c106-11e4-8747-5b024dd6dd6c
"It is illegal in the U.S. to carry 10,000 or more in cash.",Cash: How much USD can I legally carry on my person in the United ...,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c,63bbe3e0-c106-11e4-8747-5b024dd6dd6c
"It is illegal in the U.S. to carry 10,000 or more in cash.","Law on carrying more than 10,000 in cash WITHIN the US? - Open ...",10a1faa0-c0fc-11e4-8747-5b024dd6dd6c,56985440-c0fd-11e4-8747-5b024dd6dd6c
"It is illegal in the U.S. to carry 10,000 or more in cash.",usa - Is there a legal limit to the amount of cash one can carry on ...,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c,40694bf0-c104-11e4-8747-5b024dd6dd6c
"It is illegal in the U.S. to carry 10,000 or more in cash.","Failure to report more than 10,000 cash: felony under federal law",10a1faa0-c0fc-11e4-8747-5b024dd6dd6c,25f4fd00-c104-11e4-8747-5b024dd6dd6c
"It is illegal in the U.S. to carry 10,000 or more in cash.","TSA and carrying 10,000 or more cash on an airplane - Lawyers.com ...",10a1faa0-c0fc-11e4-8747-5b024dd6dd6c,5b67ddb0-c0fd-11e4-8747-5b024dd6dd6c
"It is illegal in the U.S. to carry 10,000 or more in cash.","Can I Bring in More Than 10,000 to the United States When ...",10a1faa0-c0fc-11e4-8747-5b024dd6dd6c,31a53ca0-c104-11e4-8747-5b024dd6dd6c
"It is illegal in the U.S. to carry 10,000 or more in cash.",How much cash can a person legally carry? Reference.com,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c,fc5d67c0-c103-11e4-8747-5b024dd6dd6c
"It is illegal in the U.S. to carry 10,000 or more in cash.",Is there a legal limit to how much cash a person can carry ...,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c,64ca35b0-c0fd-11e4-8747-5b024dd6dd6c
"It is illegal in the U.S. to carry 10,000 or more in cash.",Maximum cash through airport - Air Travel Forum - TripAdvisor,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c,cd97ea80-c105-11e4-8747-5b024dd6dd6c
U.S. buffalo nickels are being recalled because the bison depicted is anatomically correct.,Are buffalo nickels being recalled because the bison depicted is ...,daada480-481a-11e4-9960-a165dd517bbb,cd1dfe10-483c-11e4-9960-a165dd517bbb
U.S. buffalo nickels are being recalled because the bison depicted is anatomically correct.,recalling the buffalo nickel - 502StreetScene,daada480-481a-11e4-9960-a165dd517bbb,dc7e9b80-483c-11e4-9960-a165dd517bbb
U.S. buffalo nickels are being recalled because the bison depicted is anatomically correct.,All About Buffalo Nickels Their Current Value - The US Coin Guide,daada480-481a-11e4-9960-a165dd517bbb,66b24c90-481d-11e4-9960-a165dd517bbb
U.S. buffalo nickels are being recalled because the bison depicted is anatomically correct.,Buffalo nickels too anatomically correct? - Coin Collecting - The ...,daada480-481a-11e4-9960-a165dd517bbb,06030730-489b-11e4-9960-a165dd517bbb
U.S. buffalo nickels are being recalled because the bison depicted is anatomically correct.,Buffalo nickle-2005 recall??? Coin Talk,daada480-481a-11e4-9960-a165dd517bbb,64e89b00-481b-11e4-9960-a165dd517bbb
U.S. buffalo nickels are being recalled because the bison depicted is anatomically correct.,"Buffalo nickel Numismatic - Definition,meaning - Online ... - MiMi.hu",daada480-481a-11e4-9960-a165dd517bbb,d6eb73f0-483c-11e4-9960-a165dd517bbb
U.S. buffalo nickels are being recalled because the bison depicted is anatomically correct.,ANCIENT NATIVE HERITAGE - Yahoo Groups,daada480-481a-11e4-9960-a165dd517bbb,26becc40-481c-11e4-9960-a165dd517bbb
U.S. buffalo nickels are being recalled because the bison depicted is anatomically correct.,The Indian Head Nickel Was - Precious - Dames,daada480-481a-11e4-9960-a165dd517bbb,759a1080-481d-11e4-9960-a165dd517bbb
U.S. buffalo nickels are being recalled because the bison depicted is anatomically correct.,Crossville Chronicle - CNHI Online,daada480-481a-11e4-9960-a165dd517bbb,c742a9f0-483c-11e4-9960-a165dd517bbb
U.S. buffalo nickels are being recalled because the bison depicted is anatomically correct.,Bison Anatomy - AgilityHoster,daada480-481a-11e4-9960-a165dd517bbb,74d7d650-483b-11e4-9960-a165dd517bbb
A large percentage of U.S. currency bears traces of cocaine.,Cocaine on Money - Snopes.com,fdfabd20-9bed-11e4-bf59-1bb8b99952ce,e3740230-9bee-11e4-bf59-1bb8b99952ce
A large percentage of U.S. currency bears traces of cocaine.,90 percent of U.S. bills carry traces of cocaine - CNN.com,fdfabd20-9bed-11e4-bf59-1bb8b99952ce,0b3defa0-9c2c-11e4-bf59-1bb8b99952ce
A large percentage of U.S. currency bears traces of cocaine.,A large percentage of US currency bears traces of cocaine. - Boards.ie,fdfabd20-9bed-11e4-bf59-1bb8b99952ce,045ccd70-9bee-11e4-bf59-1bb8b99952ce
A large percentage of U.S. currency bears traces of cocaine.,Contaminated currency - Wikipedia,fdfabd20-9bed-11e4-bf59-1bb8b99952ce,f41b2960-9bee-11e4-bf59-1bb8b99952ce
A large percentage of U.S. currency bears traces of cocaine.,New study: Up to 90 percent of U.S. paper money contains traces of ...,fdfabd20-9bed-11e4-bf59-1bb8b99952ce,e7051830-9bee-11e4-bf59-1bb8b99952ce
A large percentage of U.S. currency bears traces of cocaine.,Cocaine - Google Books Result,fdfabd20-9bed-11e4-bf59-1bb8b99952ce,139f6620-9bef-11e4-bf59-1bb8b99952ce
A large percentage of U.S. currency bears traces of cocaine.,Study finds 90 of US paper money laced with cocaine - YouTube,fdfabd20-9bed-11e4-bf59-1bb8b99952ce,d50c91d0-9bee-11e4-bf59-1bb8b99952ce
A large percentage of U.S. currency bears traces of cocaine.,"Dollar Bills, Strippers and Cocaine - Findadeath",fdfabd20-9bed-11e4-bf59-1bb8b99952ce,1e148db0-9bef-11e4-bf59-1bb8b99952ce
A large percentage of U.S. currency bears traces of cocaine.,Cocaine-Tainted Cash Faulted as Evidence - Erowid,fdfabd20-9bed-11e4-bf59-1bb8b99952ce,47993730-9bef-11e4-bf59-1bb8b99952ce
A large percentage of U.S. currency bears traces of cocaine.,FARK.com: 2497641 Cocaine can be found on 94 of Spanish ...,fdfabd20-9bed-11e4-bf59-1bb8b99952ce,d94e8140-9bee-11e4-bf59-1bb8b99952ce
